Dates,RealGDP,NomInvestment,NomConsumption,M2,NomImports,NomExports,Repo7Day,DepositRate1YBench,NomGDP,GDPDeflator,CPI,InvestmentPrice,RealSOEVAYoY,RealPrivVAYoY,PPI_M_NSAbvar,RPI_M_NSAbvar,RetailPriceIndex,FAIPriceIndex,GFCFPriceIndex,NominalRetailGoodsC,NominalFAI,NominalFAIGovt,NominalFAIPriv,NominalFAISOEexGovt,NominalFAINonSOE,NominalNetExports,NominalExportsGoods,NominalImportsGoods,NominalHHC,NominalGovtC,NominalGCF,NominalInvty,NominalGFCF,NominalGovtGFCF,NominalPrivGFCF,NominalHHGFCF,NominalSOEGFCF,NominalSOEexGovtGFCF,NominalNonSOEGFCF,NominalBusGFCF,NominalNarOutput,RatioGFCFPrice2CPI,LaborIncome,LaborIncomeShare,LaborCompSumProvinces,DPI,AvgNominalWage,ReserveMoney,M0,RRR,ARR,ERR,R3mDeposit,R1dRepo,BankLoansMLT,NewBankLoansNFEST,NewBankLoansNFESTBF,NewBankLoansNFEMLT,logrealHHC,logrealBusI,logrealHHC_nipa,logrealBusI_nipa,logrealNarrowY_nipa,logrealGDP_nipa,logrealGDP_va,logrealLaborIncome,logrealDPI,logM2,ratioNewLoansNFEST2GDP,ratioNewLoansNFESTBF2GDP,ratioNewLoansNFEMLT2GDP,LendingRatePBC1year,DepositRatePBC1year,Employment,NVA_InpOut_Heavy,NVA_InpOut_Light,NHeavyFAI,NLightFAI,PPI,LandPrice,FAInvPrice,NominalGDPva,RealGDPva,R7dRepo,BankLoansTotal,BankLoansST,NGDPva_Heavy,NGDPva_Light,EntrustedLoans,TrustedLoans,BankAccts,ShowdowBanking,AggFinancing,RealEstateDomesticLoanFAI,HeavyIndustryDomesticLoanFAI,LightIndustryDomesticLoanFAI,pop,CPriceExHousing,NonFinBusinessLoans,ResidentialInvestment,GFCFPrice,NonConstrEmp,ConstrEmp,NonConstrWage,ConstrWage,InvRETotal,FAIRETotal,FAIRETotalBack,NSTRGFCF,NRESSTRGFCF,Vol,y
201203.0,3716.1829706575654,2871.376733707248,1659.8052492815127,88821.28519762537,945.599446726615,1077.331083378055,0.031853,0.035,4362.143451992951,1.1738236481991857,1.2450340734519356,1.3572254110103494,8.0,17.7,122.53274497845156,121.54205199325587,1.1397736642258811,1.010868537427628,1.008893167656741,4910.517095347308,8450.372878730888,791.7095488435984,2577.034321469368,1421.478527805823,3660.1504806120993,264.92750268824284,3077389.5917381877,2824112.7103466503,4611.711234327072,2118.5308655987214,5964.22891023683,219.81976296945322,5744.409147267377,629.8262869185367,1316.7310727006327,1426.7062542040978,1130.8244853305816,500.9981984120449,1870.1473350320655,4317.70289306328,8929.414127390351,1.085130536576876,6088.324823586245,0.4701949022752702,6120.395357189743,7736.1190637812115,26262.45793039834,16776.600073867758,4967.778485027402,0.2,0.22318855457074643,0.023188554570746422,0.031,0.03405333333333334,33142.47999600884,833.7363888580171,1131.1671694637607,365.47071699548553,8.509200701245005,8.361624945761243,8.344327956527987,8.278452491009057,9.005079753393542,9.37755024669415,9.376709926301253,8.622101941756936,8.861629116796468,11.373475846409576,0.0643344973172376,0.08728546840673715,0.02820120985037041,0.06560000000000002,0.035,762.0276396138363,7635.727916187725,5266.643231191554,6008.269227387294,2442.1036513435934,1.3691418562331041,3.2315607439041476,144.9335700974149,12948.513040283675,11810.094682446814,0.03933066666666667,56570.20187396159,21091.188702128475,7165.072124976614,5783.440915307061,4561.765211819398,1893.81447719154,5250.989966780673,11706.56965579161,78812.02118579681,365.85500285003883,1015.4031241894861,226.37378376524862,1350.401438215843,2.7866609101488264,43936.50390215467,1426.7062542040978,1.5691680505126437,686.4120659744156,75.61557363942075,46429.710618563724,34650.92536616147,1704.9156908163066,2130.2760041973625,2130.2760041973625,1450.5213623463383,999.1852726333452,0.011156000000000001,0.01138
201204.0,3738.2857969661673,2923.6647785530668,1677.3833396469313,89056.68059238199,877.1058029080658,1046.944194278381,0.038544,0.035,4399.715539109887,1.176933968687067,1.2475599019068462,1.3620413120538963,4.3,15.3,122.55437091203004,121.36985428428679,1.1397736642258811,1.010868537427628,1.008893167656741,4910.517095347308,8450.372878730888,791.7095488435984,2577.034321469368,1421.478527805823,3660.1504806120993,264.92750268824284,3077389.5917381877,2824112.7103466503,4611.711234327072,2118.5308655987214,5964.22891023683,219.81976296945322,5744.409147267377,629.8262869185367,1316.7310727006327,1426.7062542040978,1130.8244853305816,500.9981984120449,1870.1473350320655,4317.70289306328,8929.414127390351,1.085130536576876,6088.324823586245,0.4701949022752702,6120.395357189743,7736.1190637812115,26262.45793039834,16776.600073867758,4967.778485027402,0.2,0.22318855457074643,0.023188554570746422,0.031,0.03405333333333334,33142.47999600884,833.7363888580171,1131.1671694637607,365.47071699548553,8.509200701245005,8.361624945761243,8.344327956527987,8.278452491009057,9.005079753393542,9.37755024669415,9.376709926301253,8.622101941756936,8.861629116796468,11.373475846409576,0.0643344973172376,0.08728546840673715,0.02820120985037041,0.06560000000000002,0.035,762.0276396138363,7635.727916187725,5266.643231191554,6008.269227387294,2442.1036513435934,1.3691418562331041,3.2315607439041476,144.9335700974149,12948.513040283675,11810.094682446814,0.03933066666666667,56570.20187396159,21091.188702128475,7165.072124976614,5783.440915307061,4561.765211819398,1893.81447719154,5250.989966780673,11706.56965579161,78812.02118579681,365.85500285003883,1015.4031241894861,226.37378376524862,1350.401438215843,2.7866609101488264,43936.50390215467,1426.7062542040978,1.5691680505126437,686.4120659744156,75.61557363942075,46429.710618563724,34650.92536616147,1704.9156908163066,2130.2760041973625,2130.2760041973625,1450.5213623463383,999.1852726333452,0.01138,0.008651
201205.0,3778.100188223901,2970.598111522332,1692.3829512475666,90267.53698310263,1031.5263833370552,1134.5836534604152,0.029352,0.035,4455.031900491363,1.179172514899794,1.249846301724612,1.365348864328729,6.6,13.7,122.42773300019397,120.80939920878862,1.1397736642258811,1.010868537427628,1.008893167656741,4910.517095347308,8450.372878730888,791.7095488435984,2577.034321469368,1421.478527805823,3660.1504806120993,264.92750268824284,3077389.5917381877,2824112.7103466503,4611.711234327072,2118.5308655987214,5964.22891023683,219.81976296945322,5744.409147267377,629.8262869185367,1316.7310727006327,1426.7062542040978,1130.8244853305816,500.9981984120449,1870.1473350320655,4317.70289306328,8929.414127390351,1.085130536576876,6088.324823586245,0.4701949022752702,6120.395357189743,7736.1190637812115,26262.45793039834,16776.600073867758,4967.778485027402,0.2,0.22318855457074643,0.023188554570746422,0.031,0.03405333333333334,33142.47999600884,833.7363888580171,1131.1671694637607,365.47071699548553,8.509200701245005,8.361624945761243,8.344327956527987,8.278452491009057,9.005079753393542,9.37755024669415,9.376709926301253,8.622101941756936,8.861629116796468,11.373475846409576,0.0643344973172376,0.08728546840673715,0.02820120985037041,0.06560000000000002,0.035,762.0276396138363,7635.727916187725,5266.643231191554,6008.269227387294,2442.1036513435934,1.3691418562331041,3.2315607439041476,144.9335700974149,12948.513040283675,11810.094682446814,0.03933066666666667,56570.20187396159,21091.188702128475,7165.072124976614,5783.440915307061,4561.765211819398,1893.81447719154,5250.989966780673,11706.56965579161,78812.02118579681,365.85500285003883,1015.4031241894861,226.37378376524862,1350.401438215843,2.7866609101488264,43936.50390215467,1426.7062542040978,1.5691680505126437,686.4120659744156,75.61557363942075,46429.710618563724,34650.92536616147,1704.9156908163066,2130.2760041973625,2130.2760041973625,1450.5213623463383,999.1852726333452,0.008651,0.009958
201206.0,3789.184014802998,2961.580391622162,1711.5586633710884,91879.65988216549,941.5744918522876,1133.5344531459748,0.03228,0.0325,4473.533631883893,1.1806060656878588,1.2485373868970835,1.3669402755553335,6.5,13.0,121.86492336876499,119.69451302907862,1.1441989419513847,1.0134881428298248,1.0107175861951776,5089.442739465883,8899.316075233173,812.3030016670164,2748.116212682444,1509.188618189054,3829.7082426946604,431.6382635716003,3303038.598847601,2874912.5944343917,4706.422682181384,2072.3288563283986,6111.370654848797,209.24429878036244,5902.126356068435,624.9467481244943,1374.4737491280182,1451.1223285999558,1161.0969272650489,536.1501791405545,1915.4333510754122,4451.00402746848,9157.426709649862,1.0809308642241495,6310.266331366115,0.47411592936497426,6278.22433785926,7946.486369336728,27198.439914108287,17036.473284905096,5101.347612104145,0.195,0.2184545411018976,0.023454541101897597,0.03016666666666667,0.026643666666666666,33827.04761292888,791.5330642459982,1093.3268996720067,449.3534603939638,8.523845404232445,8.390224413899086,8.356355840616292,8.300557431505457,9.021992948950956,9.396826559441617,9.395909030583974,8.64960562011226,8.88015760147565,11.406465642395766,0.059416551348829484,0.08207075207565691,0.03373078669645373,0.06496111111111112,0.03436111111111111,762.1724427951988,7874.203242588851,5413.82676451877,6307.856582660087,2591.4594925730867,1.3648824059197968,3.3830557155797507,145.89273588083068,13309.542963085036,12039.028552315549,0.033392,58749.3752228447,22172.79042639301,7361.960742777521,5947.582220307513,4654.929842753568,2031.513044445116,5469.001704547056,12155.44459174574,81898.7443603442,345.9468340142577,1044.7529235692778,235.08335954335325,1352.980503498931,2.8069143145136977,45448.97752870663,1451.1223285999558,1.5743884226116032,685.1744201688332,76.99802262636567,47861.89650324877,35847.260380193315,1738.5383689642968,2223.2669629088678,2223.2669629088678,1472.2586131890405,1010.4262358813234,0.009958,0.008745000000000001
201207.0,3817.7456653326294,3049.0278475528003,1727.807788433998,91869.74028210311,936.5699564473182,1060.251086321884,0.034908999999999996,0.03,4511.585351529988,1.1817406781436044,1.2499799210182432,1.3664177852137434,4.8,14.4,120.59884211456495,119.44297527972623,1.1441989419513847,1.0134881428298248,1.0107175861951776,5089.442739465883,8899.316075233173,812.3030016670164,2748.116212682444,1509.188618189054,3829.7082426946604,431.6382635716003,3303038.598847601,2874912.5944343917,4706.422682181384,2072.3288563283986,6111.370654848797,209.24429878036244,5902.126356068435,624.9467481244943,1374.4737491280182,1451.1223285999558,1161.0969272650489,536.1501791405545,1915.4333510754122,4451.00402746848,9157.426709649862,1.0809308642241495,6310.266331366115,0.47411592936497426,6278.22433785926,7946.486369336728,27198.439914108287,17036.473284905096,5101.347612104145,0.195,0.2184545411018976,0.023454541101897597,0.03016666666666667,0.026643666666666666,33827.04761292888,791.5330642459982,1093.3268996720067,449.3534603939638,8.523845404232445,8.390224413899086,8.356355840616292,8.300557431505457,9.021992948950956,9.396826559441617,9.395909030583974,8.64960562011226,8.88015760147565,11.406465642395766,0.059416551348829484,0.08207075207565691,0.03373078669645373,0.06496111111111112,0.03436111111111111,762.1724427951988,7874.203242588851,5413.82676451877,6307.856582660087,2591.4594925730867,1.3648824059197968,3.3830557155797507,145.89273588083068,13309.542963085036,12039.028552315549,0.033392,58749.3752228447,22172.79042639301,7361.960742777521,5947.582220307513,4654.929842753568,2031.513044445116,5469.001704547056,12155.44459174574,81898.7443603442,345.9468340142577,1044.7529235692778,235.08335954335325,1352.980503498931,2.8069143145136977,45448.97752870663,1451.1223285999558,1.5743884226116032,685.1744201688332,76.99802262636567,47861.89650324877,35847.260380193315,1738.5383689642968,2223.2669629088678,2223.2669629088678,1472.2586131890405,1010.4262358813234,0.008745000000000001,0.007571
201208.0,3834.4186006210757,3091.0999920953905,1745.9030537894207,92712.95065168453,945.7115388330899,1078.5143435009734,0.034779,0.03,4528.774444449609,1.1810850395196983,1.2542039590851701,1.3650148060043303,5.3,14.3,120.03325437230303,120.24869894349578,1.1441989419513847,1.0134881428298248,1.0107175861951776,5089.442739465883,8899.316075233173,812.3030016670164,2748.116212682444,1509.188618189054,3829.7082426946604,431.6382635716003,3303038.598847601,2874912.5944343917,4706.422682181384,2072.3288563283986,6111.370654848797,209.24429878036244,5902.126356068435,624.9467481244943,1374.4737491280182,1451.1223285999558,1161.0969272650489,536.1501791405545,1915.4333510754122,4451.00402746848,9157.426709649862,1.0809308642241495,6310.266331366115,0.47411592936497426,6278.22433785926,7946.486369336728,27198.439914108287,17036.473284905096,5101.347612104145,0.195,0.2184545411018976,0.023454541101897597,0.03016666666666667,0.026643666666666666,33827.04761292888,791.5330642459982,1093.3268996720067,449.3534603939638,8.523845404232445,8.390224413899086,8.356355840616292,8.300557431505457,9.021992948950956,9.396826559441617,9.395909030583974,8.64960562011226,8.88015760147565,11.406465642395766,0.059416551348829484,0.08207075207565691,0.03373078669645373,0.06496111111111112,0.03436111111111111,762.1724427951988,7874.203242588851,5413.82676451877,6307.856582660087,2591.4594925730867,1.3648824059197968,3.3830557155797507,145.89273588083068,13309.542963085036,12039.028552315549,0.033392,58749.3752228447,22172.79042639301,7361.960742777521,5947.582220307513,4654.929842753568,2031.513044445116,5469.001704547056,12155.44459174574,81898.7443603442,345.9468340142577,1044.7529235692778,235.08335954335325,1352.980503498931,2.8069143145136977,45448.97752870663,1451.1223285999558,1.5743884226116032,685.1744201688332,76.99802262636567,47861.89650324877,35847.260380193315,1738.5383689642968,2223.2669629088678,2223.2669629088678,1472.2586131890405,1010.4262358813234,0.007571,0.01395
201209.0,3862.5484221853876,3177.556784545319,1793.0426166726575,94663.25957685612,941.4893206061648,1118.1803087315286,0.034204,0.03,4567.039572931498,1.182390244404371,1.2549203377716251,1.3654781667016238,6.3,12.6,119.95232292168333,120.71827606577604,1.1418695710628264,1.0067376406360333,1.0046423294339777,5261.547962541202,9264.284074023677,851.7524704717493,2970.9169920966056,1549.1837168102843,3892.4308946450383,393.45223448642025,3246752.5453831125,2850418.855475725,4811.864476608526,2168.3626821856337,6260.406405698703,229.25539286343155,6031.151012835271,646.9538938012544,1456.0381461670072,1490.7511818771752,1176.6921406741676,529.7382468729134,1907.6695441169213,4540.399830958097,9352.264307566624,1.0710553505327187,6481.860728008426,0.4771981596542289,6369.769669497702,8034.814494457287,27845.692046736327,17429.62234433888,5282.243723819684,0.195,0.2174883294408142,0.022488329440814192,0.026000000000000002,0.027626666666666667,34753.77831003759,795.9776576301836,883.9081254825129,426.77701759810674,8.542852797310713,8.416138768594266,8.376457808323,8.31838825090641,9.040991660151949,9.417946140174713,9.414204238082736,8.674380792766689,8.889157085974547,11.442507407341758,0.05838144701200094,0.06483075862326514,0.031302210055774875,0.06016666666666667,0.03013440860215054,762.3184649097695,8038.065279750645,5538.5815121786945,6525.753065463003,2738.5310085606743,1.344906185376292,3.3039659664990686,145.98674980641908,13583.16371694537,12261.312240766842,0.034630666666666664,61033.07874900072,23294.397945298926,7496.79097114192,6086.37274580345,4864.6805639395025,2432.3828211913883,5924.366773836933,13221.430158967823,86328.39849236401,377.65705715828256,1056.7986816288285,232.7328195740322,1355.5782365495932,2.8142831251546365,46861.17728663882,1490.7511818771752,1.5742657232325357,683.8157360990208,78.50272881074875,49001.09922671061,37034.00983003009,1821.8317277338267,2365.1148795018894,2365.1148795018894,1538.7173757736705,1059.4770530394292,0.01395,0.010084000000000001
201210.0,3886.1232563293643,3224.0265952854925,1783.5187539521446,94845.2982703757,957.7907623188826,1106.747100978551,0.031744,0.03,4599.34678919667,1.183530857315365,1.2559475335492891,1.3668820862390576,7.0,13.8,118.92779679439238,120.6645905984766,1.1418695710628264,1.0067376406360333,1.0046423294339777,5261.547962541202,9264.284074023677,851.7524704717493,2970.9169920966056,1549.1837168102843,3892.4308946450383,393.45223448642025,3246752.5453831125,2850418.855475725,4811.864476608526,2168.3626821856337,6260.406405698703,229.25539286343155,6031.151012835271,646.9538938012544,1456.0381461670072,1490.7511818771752,1176.6921406741676,529.7382468729134,1907.6695441169213,4540.399830958097,9352.264307566624,1.0710553505327187,6481.860728008426,0.4771981596542289,6369.769669497702,8034.814494457287,27845.692046736327,17429.62234433888,5282.243723819684,0.195,0.2174883294408142,0.022488329440814192,0.026000000000000002,0.027626666666666667,34753.77831003759,795.9776576301836,883.9081254825129,426.77701759810674,8.542852797310713,8.416138768594266,8.376457808323,8.31838825090641,9.040991660151949,9.417946140174713,9.414204238082736,8.674380792766689,8.889157085974547,11.442507407341758,0.05838144701200094,0.06483075862326514,0.031302210055774875,0.06016666666666667,0.03013440860215054,762.3184649097695,8038.065279750645,5538.5815121786945,6525.753065463003,2738.5310085606743,1.344906185376292,3.3039659664990686,145.98674980641908,13583.16371694537,12261.312240766842,0.034630666666666664,61033.07874900072,23294.397945298926,7496.79097114192,6086.37274580345,4864.6805639395025,2432.3828211913883,5924.366773836933,13221.430158967823,86328.39849236401,377.65705715828256,1056.7986816288285,232.7328195740322,1355.5782365495932,2.8142831251546365,46861.17728663882,1490.7511818771752,1.5742657232325357,683.8157360990208,78.50272881074875,49001.09922671061,37034.00983003009,1821.8317277338267,2365.1148795018894,2365.1148795018894,1538.7173757736705,1059.4770530394292,0.010084000000000001,0.007692
201211.0,3923.187349568225,3245.709326767677,1797.2466163491008,95963.08640827777,970.6042831459182,1059.7748799502635,0.031895,0.03,4652.470171686595,1.1858903888947931,1.2600539936338584,1.3650814743196185,7.2,13.7,118.93224212122549,121.02317831843591,1.1418695710628264,1.0067376406360333,1.0046423294339777,5261.547962541202,9264.284074023677,851.7524704717493,2970.9169920966056,1549.1837168102843,3892.4308946450383,393.45223448642025,3246752.5453831125,2850418.855475725,4811.864476608526,2168.3626821856337,6260.406405698703,229.25539286343155,6031.151012835271,646.9538938012544,1456.0381461670072,1490.7511818771752,1176.6921406741676,529.7382468729134,1907.6695441169213,4540.399830958097,9352.264307566624,1.0710553505327187,6481.860728008426,0.4771981596542289,6369.769669497702,8034.814494457287,27845.692046736327,17429.62234433888,5282.243723819684,0.195,0.2174883294408142,0.022488329440814192,0.026000000000000002,0.027626666666666667,34753.77831003759,795.9776576301836,883.9081254825129,426.77701759810674,8.542852797310713,8.416138768594266,8.376457808323,8.31838825090641,9.040991660151949,9.417946140174713,9.414204238082736,8.674380792766689,8.889157085974547,11.442507407341758,0.05838144701200094,0.06483075862326514,0.031302210055774875,0.06016666666666667,0.03013440860215054,762.3184649097695,8038.065279750645,5538.5815121786945,6525.753065463003,2738.5310085606743,1.344906185376292,3.3039659664990686,145.98674980641908,13583.16371694537,12261.312240766842,0.034630666666666664,61033.07874900072,23294.397945298926,7496.79097114192,6086.37274580345,4864.6805639395025,2432.3828211913883,5924.366773836933,13221.430158967823,86328.39849236401,377.65705715828256,1056.7986816288285,232.7328195740322,1355.5782365495932,2.8142831251546365,46861.17728663882,1490.7511818771752,1.5742657232325357,683.8157360990208,78.50272881074875,49001.09922671061,37034.00983003009,1821.8317277338267,2365.1148795018894,2365.1148795018894,1538.7173757736705,1059.4770530394292,0.007692,0.013256
201212.0,3933.665089544247,3117.1550810682747,1821.3215682274829,97920.33498501786,966.2710526545295,1135.4352320743126,0.033421,0.03,4682.975422035321,1.1904865603537917,1.2659679296133943,1.3617148178055052,8.0,12.9,119.86771206599255,121.98382949273586,1.1488352162412256,1.0097707894422048,1.0083254227269942,5423.80832167106,9596.872222465574,859.0547068347109,3170.271876443199,1586.2097115726583,3981.335927615005,373.5849155237364,3285079.1622773847,2903963.72431228,4928.47993327302,2126.6855612172512,6559.995422475678,405.60948508676665,6154.385937388912,634.8612221677379,1519.809879567338,1553.701268977364,1172.2455253331284,537.3843031653905,1908.6292635110815,4600.684668411548,9529.164601684568,1.0680767958411286,6787.2289581792165,0.48798646764258596,6625.930635453292,8361.900123054767,28465.337507365773,18009.695500608083,5394.798174281377,0.195,0.22309267907627744,0.028092679076277438,0.026000000000000002,0.024807333333333334,35582.59147951889,961.9577250333912,787.7115289882686,270.22608100011354,8.56035457614504,8.425669454806009,8.397014085648847,8.328188608480975,9.056340529082151,9.440236612333958,9.434493830822806,8.717026227068724,8.925669163820084,11.477301775570503,0.06876654537529646,0.0563103753846726,0.01931739158291786,0.06,0.03,762.4636617284068,8251.565052332795,5661.404096180993,6760.888982987524,2835.9832394780497,1.3426752254216077,3.372178985696793,145.87400294084273,13908.641751824889,12512.630220759238,0.03235333333333333,63095.09253067258,24545.17139648913,7686.401242268702,6222.240509556186,5163.299743051466,3020.1006590780626,6327.712105672998,14511.112507802527,90725.5808472487,388.379715977417,1081.1202706124077,236.96957711736718,1358.062260421288,2.8394864365718036,47971.60370780066,1553.701268977364,1.5730258220466062,682.7451169238536,79.71854480455318,50129.94037867639,38399.80442361516,1893.8161551631335,2456.3077563751654,2456.3077563751654,1571.5350811536218,1079.386685222092,0.013256,0.011317
201301.0,3956.754534331083,3299.471910502778,1837.615569847734,98825.91064000854,1012.1954973341625,1197.0452323209254,0.030935999999999998,0.03,4725.11113871571,1.1941885951523963,1.2691927347954557,1.359118831554752,0.0,0.0,120.29708416868083,122.40801302192895,1.1488352162412256,1.0097707894422048,1.0083254227269942,5423.80832167106,9596.872222465574,859.0547068347109,3170.271876443199,1586.2097115726583,3981.335927615005,373.5849155237364,3285079.1622773847,2903963.72431228,4928.47993327302,2126.6855612172512,6559.995422475678,405.60948508676665,6154.385937388912,634.8612221677379,1519.809879567338,1553.701268977364,1172.2455253331284,537.3843031653905,1908.6292635110815,4600.684668411548,9529.164601684568,1.0680767958411286,6787.2289581792165,0.48798646764258596,6625.930635453292,8361.900123054767,28465.337507365773,18009.695500608083,5394.798174281377,0.195,0.22309267907627744,0.028092679076277438,0.026000000000000002,0.024807333333333334,35582.59147951889,961.9577250333912,787.7115289882686,270.22608100011354,8.56035457614504,8.425669454806009,8.397014085648847,8.328188608480975,9.056340529082151,9.440236612333958,9.434493830822806,8.717026227068724,8.925669163820084,11.477301775570503,0.06876654537529646,0.0563103753846726,0.01931739158291786,0.06,0.03,762.4636617284068,8251.565052332795,5661.404096180993,6760.888982987524,2835.9832394780497,1.3426752254216077,3.372178985696793,145.87400294084273,13908.641751824889,12512.630220759238,0.03235333333333333,63095.09253067258,24545.17139648913,7686.401242268702,6222.240509556186,5163.299743051466,3020.1006590780626,6327.712105672998,14511.112507802527,90725.5808472487,388.379715977417,1081.1202706124077,236.96957711736718,1358.062260421288,2.8394864365718036,47971.60370780066,1553.701268977364,1.5730258220466062,682.7451169238536,79.71854480455318,50129.94037867639,38399.80442361516,1893.8161551631335,2456.3077563751654,2456.3077563751654,1571.5350811536218,1079.386685222092,0.011317,0.012592
201302.0,3979.28759470149,3429.412393288354,1854.1281981750642,99670.1375001395,985.4204572417992,1198.4244227200875,0.034574,0.03,4766.840136569104,1.1979129487690856,1.2741995765617473,1.3589516034959521,5.8,14.3,120.19041617472854,123.63939590786404,1.1488352162412256,1.0097707894422048,1.0083254227269942,5423.80832167106,9596.872222465574,859.0547068347109,3170.271876443199,1586.2097115726583,3981.335927615005,373.5849155237364,3285079.1622773847,2903963.72431228,4928.47993327302,2126.6855612172512,6559.995422475678,405.60948508676665,6154.385937388912,634.8612221677379,1519.809879567338,1553.701268977364,1172.2455253331284,537.3843031653905,1908.6292635110815,4600.684668411548,9529.164601684568,1.0680767958411286,6787.2289581792165,0.48798646764258596,6625.930635453292,8361.900123054767,28465.337507365773,18009.695500608083,5394.798174281377,0.195,0.22309267907627744,0.028092679076277438,0.026000000000000002,0.024807333333333334,35582.59147951889,961.9577250333912,787.7115289882686,270.22608100011354,8.56035457614504,8.425669454806009,8.397014085648847,8.328188608480975,9.056340529082151,9.440236612333958,9.434493830822806,8.717026227068724,8.925669163820084,11.477301775570503,0.06876654537529646,0.0563103753846726,0.01931739158291786,0.06,0.03,762.4636617284068,8251.565052332795,5661.404096180993,6760.888982987524,2835.9832394780497,1.3426752254216077,3.372178985696793,145.87400294084273,13908.641751824889,12512.630220759238,0.03235333333333333,63095.09253067258,24545.17139648913,7686.401242268702,6222.240509556186,5163.299743051466,3020.1006590780626,6327.712105672998,14511.112507802527,90725.5808472487,388.379715977417,1081.1202706124077,236.96957711736718,1358.062260421288,2.8394864365718036,47971.60370780066,1553.701268977364,1.5730258220466062,682.7451169238536,79.71854480455318,50129.94037867639,38399.80442361516,1893.8161551631335,2456.3077563751654,2456.3077563751654,1571.5350811536218,1079.386685222092,0.012592,0.014828999999999998
201303.0,4024.431856768343,3450.660342698848,1873.2237832892156,102739.58058809326,1087.9477266521599,1193.6235191635183,0.031527,0.03,4825.1257636686105,1.1989582468774194,1.2714707624079429,1.3606166129720696,4.3,13.3,120.18134160231507,122.51438840920191,1.1562539985038027,1.0149176283515469,1.012743401382651,5585.658782986127,10155.422633366896,935.7704870737766,3385.216478006788,1644.6712376057562,4189.764430680575,549.9201549294685,3616259.1276263176,3054794.706770297,5070.203997871435,2316.4740515612416,6451.622444329334,93.00095416622207,6358.621490163112,678.4993897233885,1564.413681343212,1665.4852577600084,1192.502271043666,514.0028813202775,1936.220280016226,4693.136232403104,9763.340230274538,1.0631405438431647,6950.91246804986,0.4861983993612527,6711.35629305604,8396.18577997291,29265.155696302234,18600.5151135522,5494.046392963872,0.195,0.21597121520530757,0.020971215205307564,0.026000000000000002,0.023527,36594.18219334994,522.4532254609466,699.0651661634348,509.7668252826314,8.579700749467078,8.441193456689955,8.415768959052244,8.338488971235147,9.071022484575886,9.45879776731331,9.452399356563921,8.731260847317815,8.92016543490584,11.518344750241303,0.03631117691460066,0.04858593590076828,0.03542945564495437,0.06,0.03,762.5929773919538,8455.086780038642,5841.765775720784,7215.9054671539625,2939.517166212932,1.344774612451912,3.7307795048471997,145.3382951381209,14296.45280030062,12738.69329257446,0.03234566666666666,65116.471942010605,25619.496925214382,7875.983418588652,6420.469381711967,5558.043728880407,3798.857606899794,6653.730025653731,16010.631361433932,95114.51392892227,437.9819023582952,1132.7745649486023,252.4047263922239,1360.3051150763777,2.8760729777083633,49139.12428765572,1665.4852577600084,1.5698002818563843,681.9666593469167,80.6263180450372,51457.146395277436,40015.06191873473,2006.0014195990098,2603.058455021716,2603.058455021716,1626.9258820598532,1126.787713452579,0.014828999999999998,0.011415999999999999
201304.0,4028.8479040049483,3485.166014984108,1897.4393122815534,103368.08916357777,1024.8082119696442,1192.9871907644074,0.033491,0.03,4837.223109795246,1.2006467419598337,1.2783011879195139,1.3623238190688267,4.3,13.6,119.34651025340764,122.46218297284538,1.1562539985038027,1.0149176283515469,1.012743401382651,5585.658782986127,10155.422633366896,935.7704870737766,3385.216478006788,1644.6712376057562,4189.764430680575,549.9201549294685,3616259.1276263176,3054794.706770297,5070.203997871435,2316.4740515612416,6451.622444329334,93.00095416622207,6358.621490163112,678.4993897233885,1564.413681343212,1665.4852577600084,1192.502271043666,514.0028813202775,1936.220280016226,4693.136232403104,9763.340230274538,1.0631405438431647,6950.91246804986,0.4861983993612527,6711.35629305604,8396.18577997291,29265.155696302234,18600.5151135522,5494.046392963872,0.195,0.21597121520530757,0.020971215205307564,0.026000000000000002,0.023527,36594.18219334994,522.4532254609466,699.0651661634348,509.7668252826314,8.579700749467078,8.441193456689955,8.415768959052244,8.338488971235147,9.071022484575886,9.45879776731331,9.452399356563921,8.731260847317815,8.92016543490584,11.518344750241303,0.03631117691460066,0.04858593590076828,0.03542945564495437,0.06,0.03,762.5929773919538,8455.086780038642,5841.765775720784,7215.9054671539625,2939.517166212932,1.344774612451912,3.7307795048471997,145.3382951381209,14296.45280030062,12738.69329257446,0.03234566666666666,65116.471942010605,25619.496925214382,7875.983418588652,6420.469381711967,5558.043728880407,3798.857606899794,6653.730025653731,16010.631361433932,95114.51392892227,437.9819023582952,1132.7745649486023,252.4047263922239,1360.3051150763777,2.8760729777083633,49139.12428765572,1665.4852577600084,1.5698002818563843,681.9666593469167,80.6263180450372,51457.146395277436,40015.06191873473,2006.0014195990098,2603.058455021716,2603.058455021716,1626.9258820598532,1126.787713452579,0.011415999999999999,0.007509
