Dates,Vol,GDPgrowth,CPIgrowth
201311,0.010091,0.004488054706792477,0.0017078129817493792
201312,0.009326,0.007553035518196971,9.007750313982932e-05
201401,0.009045,-0.001172448335946208,0.002537619828998139
201402,0.010278,0.01949784366521312,-0.0009787162029725183
201403,0.010934,-0.002249977543722026,0.001789938342580344
201404,0.009278,0.006357786542368293,-0.00010702415951924227
201405,0.007187,0.006012695124590461,0.005457020165298365
201406,0.006766,0.007631417504953886,0.0010861794433469907
201407,0.007782,0.0020312567269136217,0.0009779097666273717
201408,0.007816,0.004894880377595667,0.0005336835310940646
201409,0.008509,0.016237408680521925,0.00037061864349485774
201410,0.008464,-0.0006722847258960885,0.002271425590062437
201411,0.009322,0.0024095277549174288,-0.0003547959945984225
201412,0.023146,0.011332410342845822,0.0011214207093388495
201501,0.026119,0.005151492703111105,-0.003703694138577629
201502,0.013864,-0.008760455149690816,0.0043518132731259485
201503,0.011358,0.02716327781657002,0.0022864399679540792
201504,0.01499,-0.0023800000927939324,0.0010573829368554222
201505,0.025787,0.002240370049678697,0.0024920439087712243
201506,0.032293,0.010144873917750763,0.002448755694782978
201507,0.034523,0.007709167260607552,0.002576178409977148
201508,0.039681,0.002059134318050715,0.0048882286555520515
201509,0.021473,0.00033265049941855196,-0.0036857340582138187
201510,0.015887,0.01203653307874375,-0.0007815435615907695
201511,0.018442,0.0064026163163282135,0.0013389671162078454
201512,0.012379,-0.0024985209259817953,0.0024625845384671496
201601,0.033279,0.009190863523284465,-0.0011022870484035385
201602,0.02684,0.005499425277670333,0.008118870532004996
201603,0.012811,0.009220374008063192,0.0035368999511888877
201604,0.009831,0.0025599183838260764,0.001030660138145345
201605,0.01271,0.006625778848032837,-0.0004513569397200934
201606,0.010177,0.00502266717436628,0.0013980362586951678
201607,0.008826,0.00583521854259339,0.001450092726438701
201608,0.007609,0.006164142856657007,-0.0005385991906655674
201609,0.007082,0.0032269239170827912,0.002275285838975405
201610,0.005937,0.008436526166319736,0.0005517004541499837
201611,0.005826,0.006379300097672402,0.0031790610090767224
201612,0.007651,0.0015832753524354093,0.0008258738406292654
201701,0.004705,0.006874540749957525,0.0006766734481402636
201702,0.005045,0.009834367107129482,-0.0034860768966582523
201703,0.00534,0.0036973344083683912,0.0028049238984246827
201704,0.006748,0.00428341163799395,0.0038761770194226663
201705,0.00573,0.007394991272494433,0.0024667268211386872
201706,0.00516,0.005066228607105483,0.0014609615346059535
201707,0.005589,0.0028082599660821383,0.0005996097067704209
201708,0.00696,0.005740678069907412,0.0023647509183724047
201709,0.00284,0.006396889440590581,0.0005536917615012182
201710,0.003254,0.006025221665597158,0.0021298546715542432
201711,0.007101,0.004977804757781534,0.0018497989595462894
201712,0.00642,0.004456104714865905,0.00217361524653481
201801,0.005646,0.013819189459466363,0.001428208591228941
201802,0.015186,-0.008755917292171289,0.003165590779742544
201803,0.010257,0.02260452153226522,-0.0011535860830271805
201804,0.010375,6.508801074533999e-05,0.0018359681664854577
201805,0.00989,0.004568956139836988,0.0022055182615106084
201806,0.011903,0.0005822487498781115,0.0026361338764744335
201807,0.011563,0.005967653870502687,0.002037584206252996
201808,0.012483,0.003927741708302124,0.003530877661823917
201809,0.010718,0.002474673611599698,0.00275282275080313
201810,0.021653,0.011641518564158737,0.0011074540111479791
201811,0.010871,0.001739262542472364,-0.00028213277833288863
201812,0.009835,0.0029468309024656136,-0.0007431409451149618
201901,0.007972,0.012954842944282285,-0.00033647044515328073
201902,0.015383,0.010331181335750506,0.0012853809356951906
201903,0.01718,0.0012670345364049762,0.0062003022101404515
201904,0.010884,0.005876201756441324,0.005117325417341112
201905,0.017968,-0.0016849962736893431,0.0042804194256997885
201906,0.010085,0.0031031674725934266,0.0025499540573639123
201907,0.008004,0.0034798907276902824,0.0020120947839783465
201908,0.009535,0.0025472033113342896,0.0032990626967628334
201909,0.008018,-0.00027411783296971137,0.005211734515902178
201910,0.006704,0.0012226223784210788,0.008400564101873176
201911,0.006433,0.00718593839443904,0.00721890624867938
201912,0.006999,0.014546235480600522,-0.0011795015711332235
